ASSAM,,,,,,,,,,,,,,,
Group No.,CA U S E  O F   D E A T H,Sex,<1,1-4,5-14,15-24,25-34    35-44,,,45-54,55-64,65-69,70+,N.S.    TOTAL,
16,CERTAIN CONDITIONS ORIGINATING,M,6837,0,0,0,0,,0,0,0,0,0,0,6837
16,IN THE PERINATAL PERIOD (P00-P96),F,5588,0,0,0,0,,0,0,0,0,0,0,5588
16,,T,12425,0,0,0,0,,0,0,0,0,0,0,12425
17,"CONGENITAL MALFORMATIONS,",M,297,17,11,8,10,,12,11,13,7,9,0,395
17,DEFORMATIONS AND CHROMOSOMAL,F,169,9,8,8,5,,8,9,7,2,12,0,237
17,ABNORMALITIES (Q00-Q99),T,466,26,19,16,15,,20,20,20,9,21,0,632
18,"SYMPTOMS, SIGNS AND ABNORMAL",M,200,65,92,311,426,,484,750,799,395,796,0,4318
18,CLINICAL  AND LABORATORY FINDINGS,F,150,63,115,238,277,,274,420,505,240,607,0,2889
18,N.E.C. (R00-R99),T,350,128,207,549,703,,758,1170,1304,635,1403,0,7207
19,"INJURY, POISONING AND CERTAIN OTHER",M,46,80,124,680,912,,698,617,404,150,212,0,3923
19,CONSEQUENCES OF EXTERNAL,F,26,65,53,384,276,,212,190,150,64,121,0,1541
19,CAUSES (S00-T98),T,72,145,177,1064,1188,,910,807,554,214,333,0,5464
20,Codes for Special Purposes,M,9,1,4,48,77,,193,400,782,471,1063,0,3048
20,(U00-U49),F,1,0,2,30,33,,85,182,336,210,441,0,1320
20,,T,10,1,6,78,110,,278,582,1118,681,1504,0,4368
,,M,8524,573,845,2221,3548,,4710,7078,8539,4469,8817,0,49324
,A L L  C A U S E S,F,6798,441,641,1900,1976,,2025,3175,4122,2232,4992,0,28302
total,,T,15322,1014,1486,4121,5524,,6735,10253,12661,6701,13809,0,77626
SIKKIM,,,,,,,,,,,,,,,
"Group
No.",CA U S E  O F   D E A T H,Sex,<1,1-4      5-14     15-24,,,25-34    35-44,,,45-54,55-64,65-69,70+,N.S.    TOTAL,
1,2,3,4,5            6            7,,,8            9,,,10,11,12,13,14          15,
1,CERTAIN INFECTIOUS AND PARASITIC,M,4,1,,,15,,9,18,14,5,16,0,90
1,DISEASES (A00-B99),F,7,0,,,7,,17,9,3,2,8,0,54
1,,T,11,1,,,22,,26,27,17,7,24,0,144
2,NEOPLASMS,M,0,0,,,1,,3,15,14,11,21,1,67
2,(C00-D48),F,0,0,,,3,,3,12,20,9,9,1,58
2,,T,0,0,,,4,,6,27,34,20,30,2,125
3,DISEASES OF BLOOD & BLOOD FORMING,M,0,0,,,1,,0,2,0,0,2,0,7
3,ORGANS & CERTAIN DISORDERS INVOLVING,F,0,0,,,2,,4,1,1,1,1,0,12
3,THE IMMUNE MECHANISM (D50-D89),T,0,0,,,3,,4,3,1,1,3,0,19
4,"ENDOCRINE, NUTRITIONAL AND METABOLIC",M,2,0,,,1,,8,13,15,5,18,0,62
4,DISEASES (E00-E89),F,0,0,,,4,,6,7,10,9,18,2,57
4,,T,2,0,,,5,,14,20,25,14,36,2,119
5,MENTAL AND BEHAVIOURAL DISORDERS,M,0,0,,,0,,3,2,1,0,0,0,7
5,(F01-F99),F,0,0,,,1,,0,0,0,0,0,0,1
5,,T,0,0,,,1,,3,2,1,0,0,0,8
6,DISEASES OF THE NERVOUS SYSTEM,M,5,4,,,2,,2,3,2,1,1,0,23
6,(G00-G98),F,4,0,,,0,,1,2,2,0,0,0,10
6,,T,9,4,,,2,,3,5,4,1,1,0,33
7,DISEASES OF THE EYE AND ADNEXA,M,0,0,,,0,,0,0,0,0,0,0,0
7,(H00-H59),F,0,0,,,0,,0,0,0,0,0,0,0
7,,T,0,0,,,0,,0,0,0,0,0,0,0
8,DISEASES OF THE EAR AND MASTOID,M,0,0,,,0,,0,0,0,0,0,0,0
8,PROCESS (H60-H95),F,0,0,,,0,,0,0,0,0,0,0,0
8,,T,0,0,,,0,,0,0,0,0,0,0,0
9,DISEASES OF THE CIRCULATORY,M,0,1,,,19,,31,51,49,27,104,4,291
9,SYSTEM (I00-I99),F,1,0,,,10,,24,24,24,12,49,0,151
9,,T,1,1,,,29,,55,75,73,39,153,4,442
10,DISEASES OF THE RESPIRATORY,M,4,1,,,5,,6,7,4,4,16,0,50
10,SYSTEM (J00-J98),F,7,0,,,3,,1,3,7,7,34,1,64
10,,T,11,1,,,8,,7,10,11,11,50,1,114
11,DISEASES OF THE DIGESTIVE SYSTEM,M,0,0,,,13,,40,46,40,13,15,4,172
11,(K00-K92),F,1,0,,,6,,16,26,19,4,9,0,86
11,,T,1,0,,,19,,56,72,59,17,24,4,258
12,DISEASES OF THE SKIN AND,M,0,0,,,0,,1,0,0,0,1,0,2
12,SUBCUTANEOUS TISSUE (L00-L98),F,0,0,,,1,,0,1,0,0,1,0,4
12,,T,0,0,,,1,,1,1,0,0,2,0,6
13,DISEASES OF THE MUSCULOSKELETAL,M,0,0,,,0,,1,0,0,0,0,0,1
13,SYSTEM AND CONNECTIVE TISSUE,F,0,0,,,1,,1,0,1,0,0,0,5
13,(M00-M99),T,0,0,,,1,,2,0,1,0,0,0,6
14,DISEASES OF THE GENITOURINARY,M,1,0,,,5,,3,10,7,1,16,0,46
14,SYSTEM (N00-N99),F,2,0,,,4,,7,11,19,0,5,2,56
14,,T,3,0,,,9,,10,21,26,1,21,2,102
15,"PREGNANCY, CHILDBIRTH AND THE",F,0,0,,,4,,1,0,0,0,0,0,6
15,PUERPERIUM (O00-O99),T,0,0,,,4,,1,0,0,0,0,0,6
16,CERTAIN CONDITIONS ORIGINATING,M,28,0,,,0,,0,0,0,0,0,1,29
16,IN THE PERINATAL PERIOD (P00-P96),F,30,0,,,0,,0,0,0,0,0,0,30
16,,T,58,0,,,0,,0,0,0,0,0,1,59
17,"CONGENITAL MALFORMATIONS,",M,9,1,,,0,,0,0,0,0,0,0,11
17,DEFORMATIONS AND CHROMOSOMAL,F,3,0,,,0,,0,0,0,0,0,0,3
17,ABNORMALITIES (Q00-Q99),T,12,1,,,0,,0,0,0,0,0,0,14
18,"SYMPTOMS, SIGNS AND ABNORMAL",M,1,0,,,3,,3,1,0,0,1,0,9
18,CLINICAL  AND LABORATORY FINDINGS,F,0,0,,,1,,0,0,0,0,0,0,2
18,N.E.C. (R00-R99),T,1,0,,,4,,3,1,0,0,1,0,11
19,"INJURY, POISONING AND CERTAIN OTHER",M,1,2,,,18,,16,19,5,3,3,0,79
19,CONSEQUENCES OF EXTERNAL,F,2,0,,,2,,5,0,2,0,5,0,21
19,CAUSES (S00-T98),T,3,2,,,20,,21,19,7,3,8,0,100
20,Codes for Special Purposes,M,0,0,,,3,,7,6,11,10,18,0,56
20,(U00-U49),F,1,0,,,2,,5,2,6,3,6,0,26
20,,T,1,0,,,5,,12,8,17,13,24,0,82
,,M,55,10,,,86,,133,193,162,80,232,10,1002
,A L L  C A U S E S,F,58,0,,,51,,91,98,114,47,145,6,646
total,,T,113,10,,,137,,224,291,276,127,377,16,1648
TAMIL NADU,,,,,,,,,,,,,,,
"Group
No.",CA U S E  O F   D E A T H,Sex,<1,1-4,5-14,15-24,25-34,35-44,,45-54,55-64,65-69,70+,,TOTAL
1,2,3,4,5,6,7,8,9,,10,11,12,13,,15
1,CERTAIN INFECTIOUS AND PARASITIC,M,228,77,100,228,520,1060,,1632,1895,907,1925,,8717
1,DISEASES (A00-B99),F,190,69,91,246,304,443,,693,972,508,1234,,4828
1,,T,418,146,191,474,824,1503,,2325,2867,1415,3159,,13545
2,NEOPLASMS,M,3,11,36,75,111,336,,787,1074,583,1167,,4199
2,(C00-D48),F,0,13,27,60,111,367,,786,995,420,856,,3645
2,,T,3,24,63,135,222,703,,1573,2069,1003,2023,,7844
3,DISEASES OF BLOOD & BLOOD FORMING,M,8,1,10,18,31,37,,54,80,36,149,,429
3,ORGANS & CERTAIN DISORDERS INVOLVING,F,2,4,10,34,29,46,,61,70,46,149,,453
3,THE IMMUNE MECHANISM (D50-D89),T,10,5,20,52,60,83,,115,150,82,298,,882
4,"ENDOCRINE, NUTRITIONAL AND METABOLIC",M,21,12,17,66,202,642,,1671,2757,1500,3692,,10944
4,DISEASES (E00-E89),F,13,9,20,69,119,296,,1060,1994,1125,2812,,7702
4,,T,34,21,37,135,321,938,,2731,4751,2625,6504,,18646
5,MENTAL AND BEHAVIOURAL DISORDERS,M,0,1,3,15,25,43,,58,53,18,50,,267
5,(F01-F99),F,3,4,2,12,5,7,,15,24,6,29,,107
5,,T,3,5,5,27,30,50,,73,77,24,79,,374
6,DISEASES OF THE NERVOUS SYSTEM,M,25,23,38,83,122,218,,290,366,185,465,,1852
6,(G00-G98),F,24,24,32,67,76,79,,133,180,127,327,,1085
6,,T,49,47,70,150,198,297,,423,546,312,792,,2937
7,DISEASES OF THE EYE AND ADNEXA,M,0,1,0,1,1,7,,6,4,4,14,,38
7,(H00-H59),F,0,0,0,3,2,1,,3,6,0,6,,21
7,,T,0,1,0,4,3,8,,9,10,4,20,,59
8,DISEASES OF THE EAR AND MASTOID,M,0,0,0,1,3,1,,3,7,3,7,,25
8,PROCESS (H60-H95),F,0,0,0,0,1,0,,2,2,5,18,,28
8,,T,0,0,0,1,4,1,,5,9,8,25,,53
9,DISEASES OF THE CIRCULATORY,M,298,78,229,803,2347,5952,,12932,19700,10608,32752,,86113
9,SYSTEM (I00-I99),F,250,104,194,589,1038,2411,,5963,10948,7319,28297,,57340
9,,T,548,182,423,1392,3385,8363,,18895,30648,17927,61049,,143453
10,DISEASES OF THE RESPIRATORY,M,257,67,121,394,788,1478,,2943,4293,2163,5604,,18438
10,SYSTEM (J00-J98),F,252,59,116,327,372,677,,1241,1902,1102,3243,,9440
10,,T,509,126,237,721,1160,2155,,4184,6195,3265,8847,,27878
11,DISEASES OF THE DIGESTIVE SYSTEM,M,11,13,26,92,283,711,,960,888,357,784,,4154
11,(K00-K92),F,9,16,12,74,75,131,,256,311,213,444,,1551
11,,T,20,29,38,166,358,842,,1216,1199,570,1228,,5705
12,DISEASES OF THE SKIN AND,M,1,0,3,1,7,15,,21,26,21,33,,131
12,SUBCUTANEOUS TISSUE (L00-L98),F,2,1,1,1,4,12,,17,18,8,30,,95
12,,T,3,1,4,2,11,27,,38,44,29,63,,226
13,DISEASES OF THE MUSCULOSKELETAL,M,0,1,2,3,2,10,,12,16,12,28,,95
13,SYSTEM AND CONNECTIVE TISSUE,F,1,1,4,3,2,7,,10,19,4,24,,78
13,(M00-M99),T,1,2,6,6,4,17,,22,35,16,52,,173
14,DISEASES OF THE GENITOURINARY,M,10,16,36,137,255,514,,1006,1322,591,1518,,5436
14,SYSTEM (N00-N99),F,13,8,29,77,105,221,,438,679,395,1034,,3013
14,,T,23,24,65,214,360,735,,1444,2001,986,2552,,8449
15,"PREGNANCY, CHILDBIRTH AND THE",F,0,0,0,43,52,17,,1,0,0,0,,117
15,PUERPERIUM (O00-O99),T,0,0,0,43,52,17,,1,0,0,0,,117
16,CERTAIN CONDITIONS ORIGINATING,M,3376,0,0,0,0,0,,0,0,0,0,,3379
16,IN THE PERINATAL PERIOD (P00-P96),F,2337,0,0,0,0,0,,0,0,0,0,,2338
16,,T,5713,0,0,0,0,0,,0,0,0,0,,5717
17,"CONGENITAL MALFORMATIONS,",M,74,4,10,19,26,71,,139,175,83,197,,808
17,DEFORMATIONS AND CHROMOSOMAL,F,59,11,6,18,16,23,,53,86,63,160,,504
17,ABNORMALITIES (Q00-Q99),T,133,15,16,37,42,94,,192,261,146,357,,1312
18,"SYMPTOMS, SIGNS AND ABNORMAL",M,202,87,118,378,629,1303,,2538,3694,2099,12450,,23661
18,CLINICAL  AND LABORATORY FINDINGS,F,151,67,98,241,334,553,,1194,2160,1479,11491,,17871
18,N.E.C. (R00-R99),T,353,154,216,619,963,1856,,3732,5854,3578,23941,,41532
19,"INJURY, POISONING AND CERTAIN OTHER",M,12,30,76,581,963,992,,1007,937,404,712,,5738
19,CONSEQUENCES OF EXTERNAL,F,14,18,64,479,380,338,,353,321,154,435,,2561
19,CAUSES (S00-T98),T,26,48,140,1060,1343,1330,,1360,1258,558,1147,,8299
20,Codes for Special Purposes,M,4,4,11,28,124,345,,891,1629,894,2151,,6194
20,(U00-U49),F,2,1,6,37,62,130,,352,530,308,664,,2144
20,,T,6,5,17,65,186,475,,1243,2159,1202,2815,,8338
,,M,4530,426,836,2923,6439,13735,,26950,38916,20468,63698,,180618
,A L L  C A U S E S,F,3322,409,712,2380,3087,5759,,12631,21217,13282,51253,,114921
total,,T,7852,835,1548,5303,9526,19494,,39581,60133,33750,114951,,295539
TELANGANA,,,,,,,,,,,,,,,
"Group
No.",CA U S E  O F   D E A T H,Sex,,1-4      5-14,,15-24,25-34    35-44,,,45-54,55-64,65-69,70+,N.S.    TOTAL,
1,2,3,,5            6,,7,8            9,,,10,11,12,13,14          15,
1,CERTAIN INFECTIOUS AND PARASITIC,M,,0,,65,172,,291,475,645,300,660,0,2623
1,DISEASES (A00-B99),F,,1,,54,79,,140,297,417,200,471,0,1679
1,,T,,1,,119,251,,431,772,1062,500,1131,0,4302
2,NEOPLASMS,M,,0,,240,521,,907,1454,1714,878,1792,0,7551
2,(C00-D48),F,,0,,188,218,,381,737,1064,543,1254,0,4443
2,,T,,0,,428,739,,1288,2191,2778,1421,3046,0,11994
3,DISEASES OF BLOOD & BLOOD FORMING,M,,0,,2,9,,10,18,17,10,5,0,72
3,ORGANS & CERTAIN DISORDERS INVOLVING,F,,0,,7,10,,12,5,12,4,8,0,61
3,THE IMMUNE MECHANISM (D50-D89),T,,0,,9,19,,22,23,29,14,13,0,133
4,"ENDOCRINE, NUTRITIONAL AND METABOLIC",M,,0,,1,7,,11,18,41,8,38,0,125
4,DISEASES (E00-E89),F,,0,,0,0,,10,16,27,10,22,0,86
4,,T,,0,,1,7,,21,34,68,18,60,0,211
5,MENTAL AND BEHAVIOURAL DISORDERS,M,,0,,6,9,,13,17,9,6,11,0,71
5,(F01-F99),F,,0,,1,2,,5,4,6,6,7,0,32
5,,T,,0,,7,11,,18,21,15,12,18,0,103
6,DISEASES OF THE NERVOUS SYSTEM,M,,0,,8,14,,25,43,55,28,33,0,206
6,(G00-G98),F,,0,,8,3,,11,22,40,21,36,0,142
6,,T,,0,,16,17,,36,65,95,49,69,0,348
7,DISEASES OF THE EYE AND ADNEXA,M,,0,,0,0,,2,7,11,4,6,0,30
7,(H00-H59),F,,0,,1,0,,0,2,4,2,1,0,10
7,,T,,0,,1,0,,2,9,15,6,7,0,40
8,DISEASES OF THE EAR AND MASTOID,M,,0,,0,1,,1,0,1,0,0,0,3
8,PROCESS (H60-H95),F,,0,,0,1,,0,0,0,0,0,0,1
8,,T,,0,,0,2,,1,0,1,0,0,0,4
9,DISEASES OF THE CIRCULATORY,M,,0,,315,859,,1768,2985,4009,1766,3738,0,15509
9,SYSTEM (I00-I99),F,,1,,208,369,,693,1352,2250,1221,2536,0,8696
9,,T,,1,,523,1228,,2461,4337,6259,2987,6274,0,24205
10,DISEASES OF THE RESPIRATORY,M,,1,,41,105,,153,220,408,155,345,0,1439
10,SYSTEM (J00-J98),F,,0,,42,31,,63,104,191,76,188,0,712
10,,T,,1,,83,136,,216,324,599,231,533,0,2151
11,DISEASES OF THE DIGESTIVE SYSTEM,M,,0,,10,33,,60,63,68,14,10,0,258
11,(K00-K92),F,,0,,2,5,,8,6,14,4,9,0,48
11,,T,,0,,12,38,,68,69,82,18,19,0,306
12,DISEASES OF THE SKIN AND,M,,0,,1,5,,12,23,31,15,33,0,120
12,SUBCUTANEOUS TISSUE (L00-L98),F,,0,,2,4,,7,6,27,8,18,0,73
12,,T,,0,,3,9,,19,29,58,23,51,0,193
13,DISEASES OF THE MUSCULOSKELETAL,M,,0,,20,35,,59,100,103,42,102,0,467
13,SYSTEM AND CONNECTIVE TISSUE,F,,0,,9,15,,34,53,71,32,62,0,281
13,(M00-M99),T,,0,,29,50,,93,153,174,74,164,0,748
14,DISEASES OF THE GENITOURINARY,M,,0,,20,49,,94,136,220,67,96,0,684
14,SYSTEM (N00-N99),F,,0,,11,20,,28,64,94,38,57,0,314
14,,T,,0,,31,69,,122,200,314,105,153,0,998
15,"PREGNANCY, CHILDBIRTH AND THE",F,,0,,8,11,,58,116,0,0,0,0,193
15,PUERPERIUM (O00-O99),T,,0,,8,11,,58,116,0,0,0,0,193
16,CERTAIN CONDITIONS ORIGINATING,M,,0,,0,0,,0,0,0,0,0,0,776
16,IN THE PERINATAL PERIOD (P00-P96),F,,0,,0,0,,0,0,0,0,0,0,540
16,,T,,0,,0,0,,0,0,0,0,0,0,1316
17,"CONGENITAL MALFORMATIONS,",M,,0,,14,36,,65,94,72,43,73,0,403
17,DEFORMATIONS AND CHROMOSOMAL,F,,0,,5,5,,10,29,31,21,44,0,149
17,ABNORMALITIES (Q00-Q99),T,,0,,19,41,,75,123,103,64,117,0,552
18,"SYMPTOMS, SIGNS AND ABNORMAL",M,,0,,39,127,,264,404,607,239,449,0,2133
18,CLINICAL  AND LABORATORY FINDINGS,F,,0,,33,46,,91,163,225,114,253,0,929
18,N.E.C. (R00-R99),T,,0,,72,173,,355,567,832,353,702,0,3062
19,"INJURY, POISONING AND CERTAIN OTHER",M,,1,,220,512,,716,920,1087,444,776,0,4698
19,CONSEQUENCES OF EXTERNAL,F,,0,,155,186,,226,377,518,257,441,0,2183
19,CAUSES (S00-T98),T,,1,,375,698,,942,1297,1605,701,1217,0,6881
20,Codes for Special Purposes,M,,7,,42,162,,359,765,1018,417,713,0,3501
20,(U00-U49),F,,5,,52,76,,142,276,458,197,338,0,1555
20,,T,,12,,94,238,,501,1041,1476,614,1051,0,5056
,,M,,9,,1044,2656,,4810,7742,10116,4436,8880,0,40669
,A L L  C A U S E S,F,,7,,786,1081,,1919,3629,5449,2754,5745,0,22127
total,,T,,16,,1830,3737,,6729,11371,15565,7190,14625,0,62796
TRIPURA,,,,,,,,,,,,,,,
Group No.,CA U S E  O F   D E A T H,Sex,,1-4      5-14     15-24,,,25-34    35-44,,,45-54,55-64,65-69,70+,N.S.    TOTAL,
1,2,3,,5            6            7,,,8            9,,,10,11,12,13,14          15,
1,CERTAIN INFECTIOUS AND PARASITIC,M,,7,,,62,,71,131,137,54,151,0,730
1,DISEASES (A00-B99),F,,4,,,36,,48,57,75,43,105,0,485
1,,T,,11,,,98,,119,188,212,97,256,0,1215
2,NEOPLASMS,M,,1,,,7,,25,73,127,53,93,0,390
2,(C00-D48),F,,1,,,8,,26,65,72,23,46,0,248
2,,T,,2,,,15,,51,138,199,76,139,0,638
3,DISEASES OF BLOOD & BLOOD FORMING,M,,1,,,9,,15,14,14,15,40,0,119
3,ORGANS & CERTAIN DISORDERS INVOLVING,F,,1,,,11,,11,13,20,5,39,0,109
3,THE IMMUNE MECHANISM (D50-D89),T,,2,,,20,,26,27,34,20,79,0,228
4,"ENDOCRINE, NUTRITIONAL AND METABOLIC",M,,0,,,8,,22,38,87,41,93,0,291
4,DISEASES (E00-E89),F,,0,,,11,,8,20,33,22,56,0,156
4,,T,,0,,,19,,30,58,120,63,149,0,447
5,MENTAL AND BEHAVIOURAL DISORDERS,M,,0,,,0,,2,2,7,2,12,0,25
5,(F01-F99),F,,0,,,2,,0,2,3,0,8,0,17
5,,T,,0,,,2,,2,4,10,2,20,0,42
6,DISEASES OF THE NERVOUS SYSTEM,M,,2,,,10,,7,13,13,6,21,0,85
6,(G00-G98),F,,0,,,7,,4,4,7,2,11,0,46
6,,T,,2,,,17,,11,17,20,8,32,0,131
7,DISEASES OF THE EYE AND ADNEXA,M,,0,,,1,,0,1,1,0,2,0,5
7,(H00-H59),F,,0,,,0,,0,0,1,0,2,0,4
7,,T,,0,,,1,,0,1,2,0,4,0,9
8,DISEASES OF THE EAR AND MASTOID,M,,0,,,0,,0,0,0,0,0,0,0
8,PROCESS (H60-H95),F,,0,,,0,,0,0,0,0,0,0,0
8,,T,,0,,,0,,0,0,0,0,0,0,0
9,DISEASES OF THE CIRCULATORY,M,,0,,,50,,186,436,677,373,890,0,2679
9,SYSTEM (I00-I99),F,,3,,,44,,82,191,321,239,755,0,1697
9,,T,,3,,,94,,268,627,998,612,1645,0,4376
10,DISEASES OF THE RESPIRATORY,M,,9,,,25,,51,96,138,70,196,0,638
10,SYSTEM (J00-J98),F,,2,,,11,,17,36,66,36,132,0,341
10,,T,,11,,,36,,68,132,204,106,328,0,979
11,DISEASES OF THE DIGESTIVE SYSTEM,M,,1,,,26,,67,94,60,27,25,0,312
11,(K00-K92),F,,0,,,6,,9,21,15,10,19,0,88
11,,T,,1,,,32,,76,115,75,37,44,0,400
12,DISEASES OF THE SKIN AND,M,,0,,,0,,3,4,2,1,3,0,14
12,SUBCUTANEOUS TISSUE (L00-L98),F,,0,,,1,,3,1,3,3,3,0,14
12,,T,,0,,,1,,6,5,5,4,6,0,28
13,DISEASES OF THE MUSCULOSKELETAL,M,,0,,,1,,0,2,6,2,4,0,15
13,SYSTEM AND CONNECTIVE TISSUE,F,,0,,,1,,1,2,2,2,4,0,13
13,(M00-M99),T,,0,,,2,,1,4,8,4,8,0,28
14,DISEASES OF THE GENITOURINARY,M,,1,,,15,,41,111,131,84,139,0,529
14,SYSTEM (N00-N99),F,,1,,,16,,31,58,60,23,84,0,279
14,,T,,2,,,31,,72,169,191,107,223,0,808
15,"PREGNANCY, CHILDBIRTH AND THE",F,,0,,,10,,12,14,0,0,0,0,55
15,PUERPERIUM (O00-O99),T,,0,,,10,,12,14,0,0,0,0,55
16,CERTAIN CONDITIONS ORIGINATING,M,,0,,,0,,0,0,0,0,0,0,258
16,IN THE PERINATAL PERIOD (P00-P96),F,,0,,,0,,0,0,0,0,0,0,182
16,,T,,0,,,0,,0,0,0,0,0,0,440
17,"CONGENITAL MALFORMATIONS,",M,,0,,,0,,1,2,0,1,6,0,15
17,DEFORMATIONS AND CHROMOSOMAL,F,,0,,,0,,0,3,2,0,2,0,13
17,ABNORMALITIES (Q00-Q99),T,,0,,,0,,1,5,2,1,8,0,28
18,"SYMPTOMS, SIGNS AND ABNORMAL",M,,1,,,11,,16,32,45,26,131,0,276
18,CLINICAL  AND LABORATORY FINDINGS,F,,0,,,5,,6,16,26,16,164,0,253
18,N.E.C. (R00-R99),T,,1,,,16,,22,48,71,42,295,0,529
19,"INJURY, POISONING AND CERTAIN OTHER",M,,2,,,73,,70,54,52,10,21,0,346
19,CONSEQUENCES OF EXTERNAL,F,,0,,,40,,17,18,20,9,25,0,168
19,CAUSES (S00-T98),T,,2,,,113,,87,72,72,19,46,0,514
20,Codes for Special Purposes,M,,0,,,6,,22,29,56,32,55,0,203
20,(U00-U49),F,,0,,,2,,10,9,18,5,18,0,62
20,,T,,0,,,8,,32,38,74,37,73,0,265
,,M,,25,,,304,,599,1132,1553,797,1882,0,6930
,A L L  C A U S E S,F,,12,,,211,,285,530,744,438,1473,0,4230
total,,T,,37,,,515,,884,1662,2297,1235,3355,0,11160
UTTARAKHAND,,,,,,,,,,,,,,,
Group No.,CA U S E  O F   D E A T H,Sex,<1,1-4,5-14,15-24,25-34    35-44,,,45-54,55-64,65-69,70+,N.S.    TOTAL,
1,2,3,4,5,6,7,8            9,,,10,11,12,13,14          15,
1,CERTAIN INFECTIOUS AND PARASITIC,M,16,14,16,22,28,,41,56,58,39,81,2,373
1,DISEASES (A00-B99),F,14,10,13,31,18,,30,35,39,30,39,1,260
1,,T,30,24,29,53,46,,71,91,97,69,120,3,633
2,NEOPLASMS,M,0,1,1,2,3,,12,23,46,45,49,0,182
2,(C00-D48),F,1,0,0,4,4,,8,12,21,39,26,0,115
2,,T,1,1,1,6,7,,20,35,67,84,75,0,297
3,DISEASES OF BLOOD & BLOOD FORMING,M,1,1,0,5,6,,5,7,8,12,9,0,54
3,ORGANS & CERTAIN DISORDERS INVOLVING,F,2,3,7,5,6,,7,10,7,9,9,0,65
3,THE IMMUNE MECHANISM (D50-D89),T,3,4,7,10,12,,12,17,15,21,18,0,119
4,"ENDOCRINE, NUTRITIONAL AND METABOLIC",M,6,2,1,13,17,,12,37,60,43,56,5,252
4,DISEASES (E00-E89),F,0,0,0,5,6,,14,28,48,45,47,2,195
4,,T,6,2,1,18,23,,26,65,108,88,103,7,447
5,MENTAL AND BEHAVIOURAL DISORDERS,M,0,0,0,0,2,,3,7,4,1,1,0,18
5,(F01-F99),F,0,0,0,0,0,,0,1,1,0,0,0,2
5,,T,0,0,0,0,2,,3,8,5,1,1,0,20
6,DISEASES OF THE NERVOUS SYSTEM,M,1,3,5,13,11,,6,19,26,7,13,3,107
6,(G00-G98),F,1,1,1,7,6,,9,14,11,7,9,5,71
6,,T,2,4,6,20,17,,15,33,37,14,22,8,178
7,DISEASES OF THE EYE AND ADNEXA,M,0,0,0,0,0,,0,0,0,0,0,0,0
7,(H00-H59),F,0,0,0,0,0,,0,0,0,0,0,0,0
7,,T,0,0,0,0,0,,0,0,0,0,0,0,0
8,DISEASES OF THE EAR AND MASTOID,M,0,0,1,0,0,,0,0,0,0,0,0,1
8,PROCESS (H60-H95),F,0,0,0,0,0,,0,0,0,0,0,0,0
8,,T,0,0,1,0,0,,0,0,0,0,0,0,1
9,DISEASES OF THE CIRCULATORY,M,5,2,3,14,26,,100,186,224,150,241,32,983
9,SYSTEM (I00-I99),F,3,0,0,12,13,,52,117,134,125,166,17,639
9,,T,8,2,3,26,39,,152,303,358,275,407,49,1622
10,DISEASES OF THE RESPIRATORY,M,34,16,6,21,21,,51,84,149,142,214,1,739
10,SYSTEM (J00-J98),F,19,9,10,14,9,,44,71,98,91,120,2,487
10,,T,53,25,16,35,30,,95,155,247,233,334,3,1226
11,DISEASES OF THE DIGESTIVE SYSTEM,M,7,1,3,5,20,,63,62,48,28,37,0,274
11,(K00-K92),F,1,2,4,4,13,,19,35,24,14,28,0,144
11,,T,8,3,7,9,33,,82,97,72,42,65,0,418
12,DISEASES OF THE SKIN AND,M,0,0,0,0,1,,0,1,0,1,3,0,6
12,SUBCUTANEOUS TISSUE (L00-L98),F,0,0,0,0,1,,1,2,0,3,1,0,8
12,,T,0,0,0,0,2,,1,3,0,4,4,0,14
13,DISEASES OF THE MUSCULOSKELETAL,M,0,1,0,1,1,,2,2,0,1,2,0,10
13,SYSTEM AND CONNECTIVE TISSUE,F,0,0,0,1,1,,2,1,2,4,0,0,11
13,(M00-M99),T,0,1,0,2,2,,4,3,2,5,2,0,21
14,DISEASES OF THE GENITOURINARY,M,0,0,0,6,15,,23,64,72,45,64,4,293
14,SYSTEM (N00-N99),F,1,2,2,8,11,,20,38,52,25,51,2,212
14,,T,1,2,2,14,26,,43,102,124,70,115,6,505
15,"PREGNANCY, CHILDBIRTH AND THE",F,0,0,0,4,13,,2,0,0,0,0,0,19
15,PUERPERIUM (O00-O99),T,0,0,0,4,13,,2,0,0,0,0,0,19
16,CERTAIN CONDITIONS ORIGINATING,M,178,0,0,0,0,,0,0,0,0,0,0,178
16,IN THE PERINATAL PERIOD (P00-P96),F,110,0,0,0,0,,0,0,0,0,0,0,110
16,,T,288,0,0,0,0,,0,0,0,0,0,0,288
17,"CONGENITAL MALFORMATIONS,",M,9,0,0,0,0,,0,0,0,0,0,0,9
17,DEFORMATIONS AND CHROMOSOMAL,F,7,0,0,0,1,,0,0,0,0,0,0,8
17,ABNORMALITIES (Q00-Q99),T,16,0,0,0,1,,0,0,0,0,0,0,17
18,"SYMPTOMS, SIGNS AND ABNORMAL",M,14,2,2,12,15,,23,41,43,30,36,1,219
18,CLINICAL  AND LABORATORY FINDINGS,F,8,0,0,12,14,,18,25,38,19,30,0,164
18,N.E.C. (R00-R99),T,22,2,2,24,29,,41,66,81,49,66,1,383
19,"INJURY, POISONING AND CERTAIN OTHER",M,1,4,0,20,22,,16,20,19,3,4,0,109
